,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
1,아크릴간판,2860,5800,66.9,139.5,2.57,2.61,15,높음
2,캠핑문패,790,4270,1.7,48.7,0.24,1.23,15,높음
3,돌출간판,1810,3790,19.5,74.5,1.19,2.12,15,높음
4,led간판
5,현판,5230,4810,95.1,88.0,2.02,2.05,15,높음
6,미니간판,890,3240,16.5,124.0,2.07,4.06,15,높음
7,나무간판,1470,3140,33.0,77.3,2.41,2.64,15,높음
8,문패,2120,4350,19.0,81.0,0.97,1.97,15,높음
9,화장실표지판,1220,2020,15.6,72.1,1.39,3.77,15,높음
10,간판,12300,30200,232.3,1030.0,2.07,3.68,15,높음
11,도어사인,690,1970,14.1,74.7,2.22,4.04,15,높음
12,호실판,380,1070,7.9,49.2,2.27,4.88,15,높음
13,아파트호수판,200,1300,4.2,51.0,2.37,4.22,15,높음
14,간판제작,1690,2580,44.9,106.6,2.89,4.45,15,높음
15,캠핑입간판,190,1340,0.0,0.3,0.0,0.03,3,높음
16,현관문패,360,2070,6.7,106.7,1.93,5.57,15,높음
17,영업중간판,260,1310,4.1,39.3,1.68,3.3,15,높음
18,캠핑간판,160,1180,1.0,12.0,0.61,1.09,15,높음
19,실내간판,700,1530,21.5,58.0,3.35,4.08,15,높음
20,스카시간판,1000,2010,16.7,60.0,1.84,3.16,15,높음
21,아크릴스카시,1320,1230,26.3,36.0,2.17,3.2,15,높음
22,관계자외출입금지,3360,2800,6.7,32.0,0.22,1.24,15,높음
23,고무스카시,1230,1620,22.2,44.2,1.99,2.97,15,높음
24,나무이름표,450,890,12.2,31.3,2.91,3.67,15,높음
25,대문문패,290,1670,11.8,104.4,4.26,6.56,15,높음
26,텃밭팻말,590,1310,5.9,29.0,1.04,2.26,13,중간
27,스카시,2340,2600,23.5,34.0,1.13,1.42,15,높음
28,현관문호수,120,940,2.8,49.7,2.38,5.79,15,높음
29,표지판,3740,5250,22.9,27.7,0.67,0.57,15,높음
30,미세요당기세요,360,780,3.4,37.0,1.03,5.09,15,높음
31,아크릴현판,1190,930,38.9,36.3,3.58,4.21,15,높음
32,잠시외출중,480,1120,4.5,68.3,1.0,6.26,15,높음
33,아이방문패,110,1010,0.5,23.3,0.47,2.53,14,높음
34,카페간판,790,2430,13.2,78.5,1.89,3.46,15,높음
35,안내판,2250,1700,24.1,46.8,1.18,3.0,15,높음
36,팻말,3310,5150,5.2,35.0,0.17,0.73,15,높음
37,도로명주소판,700,1290,7.7,44.7,1.19,3.7,15,높음
38,방문패,220,810,0.5,16.7,0.27,2.15,15,높음
39,현판제작,1530,1240,58.7,66.2,4.24,5.78,15,높음
40,아트시스,1520,1940,5.3,20.3,0.39,1.16,7,중간
41,호수판,160,470,1.7,16.7,1.22,3.77,15,높음
42,나무메뉴판,220,880,3.0,18.3,1.42,2.25,15,높음
43,화장실표시판,340,740,5.4,25.0,1.71,3.73,15,높음
44,큐브간판,430,840,8.5,32.0,2.09,4.09,15,높음
45,간판만들기,740,2880,23.9,139.4,3.46,5.19,15,높음
46,채널간판,1150,1610,10.5,34.5,1.01,2.35,15,높음
47,나무팻말,420,910,5.8,21.0,1.46,2.43,15,높음
48,오픈팻말,120,570,1.9,16.3,1.74,3.18,15,높음
49,나무현판,540,650,15.3,27.0,3.05,4.48,15,높음
50,우드간판,210,650,2.6,9.3,1.31,1.5,15,높음
51,디자인문패,70,170,0.7,6.7,0.99,4.28,15,높음
52,나무문패,290,840,6.3,20.7,2.31,2.59,15,높음
53,포인트간판,460,660,6.6,19.0,1.6,3.13,15,높음
54,영업중,220,690,0.5,7.7,0.24,1.22,15,높음
55,출입금지표지판,910,1110,12.1,47.7,1.46,4.73,15,높음
56,화장실표시,700,950,3.5,28.0,0.54,3.22,15,높음
57,아크릴글자,360,660,7.7,20.0,2.33,3.16,15,높음
58,철제간판,310,750,5.7,20.7,1.93,3.01,15,높음
59,cctv녹화중
60,강아지문패,50,370,0.0,0.3,0.0,0.1,5,중간
61,수목표찰,710,300,25.7,15.4,3.95,5.4,15,높음
62,회사명판,2520,1680,33.8,49.5,1.5,3.21,15,높음
63,안내표지판,910,980,11.3,24.7,1.35,2.65,15,높음
64,오픈간판,80,500,0.6,6.7,0.82,1.45,15,높음
65,원형간판,250,600,1.9,12.3,0.82,2.23,15,높음
66,포맥스간판,560,670,12.1,25.7,2.44,4.35,15,높음
67,현관호수,60,540,2.4,31.7,4.38,6.2,12,중간
68,셀프간판,140,620,5.2,28.7,3.86,4.81,15,높음
69,미시오당기시오,280,390,1.7,16.7,0.63,4.5,15,높음
