210618,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도,전체조회수,전체클릭수,상품수
기존지정1,아크릴간판,2850,5790,66.9,139.5,2.57,2.61,15,높음,8640,206,85192
기존지정2,캠핑문패,790,4340,1.7,48.7,0.24,1.23,15,높음,5130,50,1645
기존지정3,LED간판,2770,8080,41.3,299.5,1.66,3.99,15,높음,10850,340,46415
기존지정4,돌출간판,1790,3790,19.5,74.5,1.19,2.12,15,높음,5580,94,19636
기존지정5,현판,5220,5020,95.1,88.0,2.02,2.05,15,높음,10240,183,65762
기존지정6,미니간판,890,3210,16.5,124.0,2.07,4.06,15,높음,4100,140,29809
기존지정7,나무간판,1480,3170,33.0,77.3,2.41,2.64,15,높음,4650,110,21441
기존지정8,화장실표지판,1240,2010,15.6,72.1,1.39,3.77,15,높음,3250,87,262433
기존지정9,문패,2100,4310,19.0,81.0,0.97,1.97,15,높음,6410,100,2986370
기존지정10,간판,12500,30200,232.3,1030.0,2.07,3.68,15,높음,42700,1262,753647
기존지정11,도어사인,660,1960,14.1,74.7,2.22,4.04,15,높음,2620,88,107595
기존지정12,호실판,370,1090,7.9,49.2,2.27,4.88,15,높음,1460,57,45214
기존지정13,아파트호수판,200,1300,4.2,51.0,2.37,4.22,15,높음,1500,55,7767
기존14,캠핑입간판,180,1340,0.0,0.3,0.0,0.03,3,높음,1520,0,522
기존지정15,간판제작,1700,2630,44.9,106.6,2.89,4.45,15,높음,4330,151,32389
기존지정16,현관문패,370,2020,6.7,106.7,1.93,5.57,15,높음,2390,113,23091
기존지정17,영업중간판,260,1320,4.1,39.3,1.68,3.3,15,높음,1580,43,7324
기존지정18,캠핑간판,180,1190,1.0,12.0,0.61,1.09,15,높음,1370,13,1833
기존19,관계자외출입금지,3330,2780,6.7,32.0,0.22,1.24,15,높음,6110,38,38794
기존지정20,고무스카시,1200,1650,22.2,44.2,1.99,2.97,15,높음,2850,66,579
기존지정21,아크릴스카시,1310,1230,26.3,36.0,2.17,3.2,15,높음,2540,62,8899
기존지정22,스카시간판,1000,2030,16.7,60.0,1.84,3.16,15,높음,3030,76,4704
기존지정23,실내간판,710,1530,21.5,58.0,3.35,4.08,15,높음,2240,79,117496
기존24,나무이름표,420,890,12.2,31.3,2.91,3.67,15,높음,1310,43,10486
기존지정25,아크릴현판,1140,960,38.9,36.3,3.58,4.21,15,높음,2100,75,17302
기존26,미세요당기세요,350,790,3.4,37.0,1.03,5.09,15,높음,1140,40,4666
기존지정27,대문문패,290,1630,11.8,104.4,4.26,6.56,15,높음,1920,116,8400
기존28,스카시,2360,2580,23.5,34.0,1.13,1.42,15,높음,4940,57,94568
기존지정29,텃밭팻말,540,1220,5.9,29.0,1.04,2.26,13,중간,1760,34,3658
기존지정30,표지판,3750,5230,22.9,27.7,0.67,0.57,15,높음,8980,50,2427788
기존지정31,현관문호수,130,940,2.8,49.7,2.38,5.79,15,높음,1070,52,17028
기존32,잠시외출중,470,1130,4.5,68.3,1.0,6.26,15,높음,1600,72,4616
기존지정33,안내판,2280,1730,24.1,46.8,1.18,3.0,15,높음,4010,70,1725534
기존지정34,아이방문패,110,990,0.5,23.3,0.47,2.53,14,높음,1100,23,1485
기존지정35,카페간판,830,2430,13.2,78.5,1.89,3.46,15,높음,3260,91,52032
기존36,아트시스,1480,1910,5.3,20.3,0.39,1.16,7,중간,3390,25,926
기존37,현판제작,1520,1260,58.7,66.2,4.24,5.78,15,높음,2780,124,10863
기존지정38,팻말,3310,5130,5.2,35.0,0.17,0.73,15,높음,8440,40,699132
기존지정39,도로명주소판,690,1290,7.7,44.7,1.19,3.7,15,높음,1980,52,2364
기존40,나무메뉴판,220,890,3.0,18.3,1.42,2.25,15,높음,1110,21,2386
기존41,호수판,170,460,1.7,16.7,1.22,3.77,15,높음,630,18,23459
기존42,방문패,210,780,0.5,16.7,0.27,2.15,15,높음,990,17,27201
기존43,큐브간판,420,820,8.5,32.0,2.09,4.09,15,높음,1240,40,2171
기존44,화장실표시판,340,750,5.4,25.0,1.71,3.73,15,높음,1090,30,262433
기존지정45,채널간판,1140,1630,10.5,34.5,1.01,2.35,15,높음,2770,45,2498
기존지정46,간판만들기,740,2860,23.9,139.4,3.46,5.19,15,높음,3600,163,22671
기존47,우드간판,210,660,2.6,9.3,1.31,1.5,15,높음,870,11,10560
기존지정48,오픈팻말,130,580,1.9,16.3,1.74,3.18,15,높음,710,18,47852
기존지정49,나무팻말,410,870,5.8,21.0,1.46,2.43,15,높음,1280,26,9927
기존50,나무현판,530,660,15.3,27.0,3.05,4.48,15,높음,1190,42,6793
기존지정51,포인트간판,450,680,6.6,19.0,1.6,3.13,15,높음,1130,25,4266
기존지정52,화장실표시,700,980,3.5,28.0,0.54,3.22,15,높음,1680,31,44929
기존지정53,디자인문패,70,160,0.7,6.7,0.99,4.28,15,높음,230,7,2956297
기존54,나무문패,290,830,6.3,20.7,2.31,2.59,15,높음,1120,27,38159
기존지정55,영업중,220,710,0.5,7.7,0.24,1.22,15,높음,930,8,32045
기존지정56,철제간판,330,760,5.7,20.7,1.93,3.01,15,높음,1090,26,25042
기존57,출입금지표지판,890,1120,12.1,47.7,1.46,4.73,15,높음,2010,59,75021
기존58,CCTV녹화중,600,550,1.2,8.3,0.22,1.62,15,높음,1150,9,55795
기존지정59,아크릴글자,350,690,7.7,20.0,2.33,3.16,15,높음,1040,27,5622
기존60,회사명판,2500,1640,33.8,49.5,1.5,3.21,15,높음,4140,83,12740
기존61,오픈간판,90,510,0.6,6.7,0.82,1.45,15,높음,600,7,18101
기존62,포맥스간판,590,720,12.1,25.7,2.44,4.35,15,높음,1310,37,15824
기존63,수목표찰,690,290,25.7,15.4,3.95,5.4,15,높음,980,41,7089
기존지정64,안내표지판,920,960,11.3,24.7,1.35,2.65,15,높음,1880,36,627987
